"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
15599,"2015-08-16T16:40:00Z","2015-08-21T16:40:00Z",5,2,"Late delivery",1,"Second Class",129.9900055,109.1900024,0.310000002,34.18000031,34.18000031,20.79999924,1186,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Sunderland","Inglaterra","Reino Unido",18.20616531,-66.3705368,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
13343,"2015-07-14T18:17:00Z","2015-07-18T18:17:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,109.1900024,0.449999988,49.13999939,49.13999939,20.79999924,9726,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.24162674,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
20072,"2015-10-20T23:45:00Z","2015-10-23T23:45:00Z",3,2,"Late delivery",1,"Second Class",129.9900055,109.1900024,0.270000011,29.47999954,29.47999954,20.79999924,4279,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Rome","Lacio","Italia",18.29564285,-66.37054443,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
12323,"2015-06-29T20:56:00Z","2015-07-03T20:56:00Z",4,2,"Late delivery",1,"Second Class",59.99000168,50.38999939,0.270000011,13.60999966,13.60999966,9.600000381,4151,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Augsburg","Bavaria","Alemania",18.23519516,-66.37062073,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
71295,"2017-11-06T17:27:00Z","2017-11-12T17:27:00Z",6,2,"Late delivery",1,"Second Class",461.480011,387.6400146,0.379999995,145.3699951,145.3699951,73.83999634,14848,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Cognac","Aquitania-Lemos?n-Poitou-Charentes","Francia",18.26007843,-66.03705597,"Crafts","Apparel","Porcelain crafts",1
66351,"2017-08-26T13:21:00Z","2017-08-28T13:21:00Z",2,2,"Shipping on time",0,"Second Class",129.9900055,109.1900024,0.300000012,32.75999832,32.75999832,20.79999924,4697,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Castrop-Rauxel","Renania del Norte-Westfalia","Alemania",18.23197174,-66.37056732,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",0
12698,"2015-07-05T08:19:00Z","2015-07-09T08:19:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,109.1900024,0,0,0,20.79999924,3940,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hautmont","Norte-Paso de Calais-Picard?a","Francia",18.21918869,-66.37059021,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
44148,"2016-10-06T10:39:00Z","2016-10-10T10:39:00Z",4,2,"Late delivery",1,"Second Class",129.9900055,107.8899994,0.300000012,32.36999893,32.36999893,22.10000038,5887,"Consumer","Caguas","PR","Puerto Rico","Europe","Eastern Europe","Bytom","Silesia","Polonia",18.22748947,-66.37056732,"Men's Footwear","Apparel","Nike Men's CJ Elite 2 TD Football Cleat",1
53540,"2017-02-20T13:05:00Z","2017-02-26T13:05:00Z",6,4,"Late delivery",1,"Standard Class",299.9500122,283.4500122,0.449999988,127.5500031,127.5500031,16.5,8524,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Durango","Durango","M?xico",18.24496079,-66.3705368,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
53069,"2017-02-13T16:05:00Z","2017-02-18T16:05:00Z",5,4,"Late delivery",1,"Standard Class",299.9500122,272.9500122,0.02,5.460000038,5.460000038,27,4126,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Quito","Pichincha","Ecuador",18.22985077,-66.37062073,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
57570,"2017-04-20T08:59:00Z","2017-04-26T08:59:00Z",6,4,"Late delivery",1,"Standard Class",299.9500122,269.9599915,0.01,2.700000048,2.700000048,30,3207,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santo Domingo","Santo Domingo","Rep?blica Dominicana",18.2062397,-66.37052918,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
5154,"2015-03-17T05:19:00Z","2015-03-22T05:19:00Z",5,4,"Late delivery",1,"Standard Class",299.9500122,263.9599915,0.409999996,108.2200012,108.2200012,35.99000168,12310,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.2316761,-66.37062073,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
9122,"2015-05-14T03:29:00Z","2015-05-17T03:29:00Z",3,4,"Advance shipping",0,"Standard Class",299.9500122,263.9599915,0.360000014,95.01999664,95.01999664,35.99000168,1222,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Serra","Esp?ritu Santo","Brasil",18.23555565,-66.37051392,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
4427,"2015-03-06T14:37:00Z","2015-03-09T14:37:00Z",3,4,"Advance shipping",0,"Standard Class",299.9500122,260.9599915,0.189999998,49.06000137,49.06000137,38.99000168,8397,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.24105072,-66.37055969,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
9340,"2015-05-17T07:52:00Z","2015-05-23T07:52:00Z",6,4,"Late delivery",1,"Standard Class",299.9500122,254.9600067,0.280000001,71.38999939,71.38999939,44.99000168,6306,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Managua","Managua","Nicaragua",18.25338554,-66.37062073,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
9331,"2015-05-17T04:42:00Z","2015-05-19T04:42:00Z",2,4,"Advance shipping",0,"Standard Class",299.9500122,251.9600067,0.189999998,47.86999893,47.86999893,47.99000168,8002,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santiago de los Caballeros","Santiago de Chile","Rep?blica Dominicana",18.26959801,-66.37054443,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
58315,"2017-05-01T05:59:00Z","2017-05-07T05:59:00Z",6,4,"Late delivery",1,"Standard Class",299.9500122,248.9600067,0.109999999,28.12999916,28.12999916,50.99000168,12382,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Villa Nueva","Guatemala","Guatemala",18.21268654,-66.37055969,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
54572,"2017-03-07T14:39:00Z","2017-03-10T14:39:00Z",3,4,"Advance shipping",0,"Standard Class",299.9500122,224.9600067,0.280000001,62.99000168,62.99000168,74.98999786,7844,"Consumer","Mayaguez","PR","Puerto Rico","LATAM","Central America","San Salvador","San Salvador","El Salvador",18.20005035,-67.14024353,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
51746,"2017-01-25T08:34:00Z","2017-01-27T08:34:00Z",2,4,"Advance shipping",0,"Standard Class",199.9499969,199.9499969,0.300000012,59.99000168,59.99000168,0,12291,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Pinar del R?o","Pinar del R?o","Cuba",18.20732117,-66.37050629,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
4269,"2015-03-04T07:16:00Z","2015-03-09T07:16:00Z",5,4,"Late delivery",1,"Standard Class",250,250,0.360000014,90.75,90.75,0,6523,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.28301239,-66.37054443,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
61346,"2017-06-14T11:53:00Z","2017-06-16T11:53:00Z",2,4,"Advance shipping",0,"Standard Class",199.9499969,199.9499969,0.180000007,34.99000168,34.99000168,0,4078,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Ararangu?","Santa Catarina","Brasil",18.20552635,-66.37062836,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
1999,"2015-01-30T03:59:00Z","2015-02-04T03:59:00Z",5,4,"Late delivery",1,"Standard Class",250,247.5,0.100000001,24.75,24.75,2.5,4867,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Santiago de los Caballeros","Santiago de Chile","Rep?blica Dominicana",18.22255898,-66.3706131,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
53576,"2017-02-21T01:42:00Z","2017-02-23T01:42:00Z",2,4,"Advance shipping",0,"Standard Class",350,346.5,0.109999999,39.15000153,39.15000153,3.5,5301,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Ju?rez","Chihuahua","M?xico",18.27515984,-66.37052918,"Girls' Apparel","Golf","adidas Youth Germany Black/Red Away Match Soc",0
57152,"2017-04-14T06:32:00Z","2017-04-17T06:32:00Z",3,4,"Advance shipping",0,"Standard Class",250,245,-0.239999995,-58.31000137,-58.31000137,5,4784,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Monterrey","Nuevo Le?n","M?xico",18.27308464,-66.37060547,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
51674,"2017-01-24T07:21:00Z","2017-01-29T07:21:00Z",5,4,"Late delivery",1,"Standard Class",125,122.5,0.349999994,42.88000107,42.88000107,2.5,8348,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Puno","Puno","Per?",18.24366379,-66.37059021,"Girls' Apparel","Golf","adidas Men's Germany Black Crest Away Tee",1
55336,"2017-03-18T18:18:00Z","2017-03-20T18:18:00Z",2,4,"Advance shipping",0,"Standard Class",199.9499969,195.9499969,-0.189999998,-36.84000015,-36.84000015,4,7446,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","S?o Paulo","S?o Paulo","Brasil",18.23312187,-66.37059021,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
53810,"2017-02-24T11:41:00Z","2017-03-02T11:41:00Z",6,4,"Late delivery",1,"Standard Class",199.9499969,195.9499969,0.039999999,7.449999809,7.449999809,4,11455,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Navegantes","Santa Catarina","Brasil",18.25151444,-66.37062073,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
59301,"2017-05-15T15:25:00Z","2017-05-17T15:25:00Z",2,4,"Advance shipping",0,"Standard Class",250,240,0.200000003,48,48,10,5364,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Mexico City","Distrito Federal","M?xico",18.25733376,-66.3706131,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
8410,"2015-05-03T18:02:00Z","2015-05-09T18:02:00Z",6,4,"Late delivery",1,"Standard Class",250,240,-0.219999999,-52.08000183,-52.08000183,10,259,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.35939407,-66.07751465,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
8123,"2015-04-29T13:29:00Z","2015-05-03T13:29:00Z",4,4,"Shipping on time",0,"Standard Class",250,240,0.330000013,78,78,10,11290,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tampico","Tamaulipas","M?xico",18.2261982,-66.37054443,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
60567,"2017-06-03T02:58:00Z","2017-06-06T02:58:00Z",3,4,"Advance shipping",0,"Standard Class",250,237.5,0.49000001,116.3799973,116.3799973,12.5,8517,"Consumer","Humacao","PR","Puerto Rico","LATAM","South America","La Paz","La Paz","Bolivia",18.1501503,-65.82595062,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
2203,"2015-02-02T03:27:00Z","2015-02-06T03:27:00Z",4,4,"Shipping on time",0,"Standard Class",250,236.25,0.180000007,42.52999878,42.52999878,13.75,7701,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Villa Nueva","Guatemala","Guatemala",18.25289154,-66.37058258,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
3527,"2015-02-21T11:18:00Z","2015-02-24T11:18:00Z",3,4,"Advance shipping",0,"Standard Class",199.9499969,179.9600067,0.349999994,62.97999954,62.97999954,20,7407,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Matagalpa","Matagalpa","Nicaragua",18.29062271,-66.3706131,"Girls' Apparel","Golf","TYR Boys' Team Digi Jammer",0
2428,"2015-02-05T10:17:00Z","2015-02-09T10:17:00Z",4,4,"Shipping on time",0,"Standard Class",199.9499969,173.9600067,0.340000004,58.79999924,58.79999924,25.98999977,5965,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Cuscatancingo","San Salvador","El Salvador",18.23957062,-66.3706131,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
55174,"2017-03-16T09:33:00Z","2017-03-21T09:33:00Z",5,4,"Late delivery",1,"Standard Class",250,217.5,-0.189999998,-40.45999908,-40.45999908,32.5,8677,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Mixco","Guatemala","Guatemala",18.26259232,-66.37062836,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
57032,"2017-04-12T12:29:00Z","2017-04-15T12:29:00Z",3,4,"Advance shipping",0,"Standard Class",250,217.5,0.180000007,38.27999878,38.27999878,32.5,10093,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Americana","S?o Paulo","Brasil",18.23168373,-66.37059784,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
10113,"2015-05-28T14:41:00Z","2015-06-01T14:41:00Z",4,4,"Shipping on time",0,"Standard Class",250,217.5,0.129999995,27.19000053,27.19000053,32.5,12119,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Indaial","Santa Catarina","Brasil",18.2150116,-66.37063599,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
52250,"2017-02-01T17:09:00Z","2017-02-07T17:09:00Z",6,4,"Late delivery",1,"Standard Class",250,212.5,-0.150000006,-31.87999916,-31.87999916,37.5,8274,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tijuana","Baja California","M?xico",18.27042198,-66.37054443,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
8906,"2015-05-10T23:49:00Z","2015-05-12T23:49:00Z",2,4,"Advance shipping",0,"Standard Class",250,212.5,0.280000001,59.5,59.5,37.5,2291,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Ciudad del Carmen","Campeche","M?xico",18.20957184,-66.37057495,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
1386,"2015-01-21T05:13:00Z","2015-01-23T05:13:00Z",2,4,"Advance shipping",0,"Standard Class",199.9499969,169.9600067,0.079999998,13.26000023,13.26000023,29.98999977,11310,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Santana de Parna?ba","S?o Paulo","Brasil",18.20209312,-66.37058258,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
59226,"2017-05-14T13:09:00Z","2017-05-16T13:09:00Z",2,4,"Advance shipping",0,"Standard Class",199.9499969,167.9600067,0.200000003,33.59000015,33.59000015,31.98999977,155,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Limeira","S?o Paulo","Brasil",18.24755478,-66.02526856,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
8847,"2015-05-10T03:08:00Z","2015-05-13T03:08:00Z",3,4,"Advance shipping",0,"Standard Class",250,210,0.289999992,60.90000153,60.90000153,40,4998,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Valencia","Carabobo","Venezuela",18.26036263,-66.37050629,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
57929,"2017-04-25T14:45:00Z","2017-04-30T14:45:00Z",5,4,"Late delivery",1,"Standard Class",199.9499969,163.9600067,-1.5,-245.9400024,-245.9400024,35.99000168,7720,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Bras?lia","Distrito Federal","Brasil",18.21931267,-66.37059021,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
53505,"2017-02-20T00:50:00Z","2017-02-26T00:50:00Z",6,4,"Late delivery",1,"Standard Class",250,200,0.289999992,58,58,50,3099,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Quer?taro","Quer?taro","M?xico",18.27332115,-66.37055206,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
55636,"2017-03-23T03:25:00Z","2017-03-25T03:25:00Z",2,4,"Advance shipping",0,"Standard Class",350,280,0.109999999,30.79999924,30.79999924,70,5011,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Santiago de Chile","Santiago de Chile","Chile",18.28800392,-66.37052155,"Girls' Apparel","Golf","adidas Youth Germany Black/Red Away Match Soc",0
57128,"2017-04-13T22:07:00Z","2017-04-17T22:07:00Z",4,4,"Shipping on time",0,"Standard Class",239.9499969,239.9499969,0.079999998,18,18,0,2643,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tegucigalpa","Francisco Moraz?n","Honduras",18.20149422,-66.37060547,"Electronics","Outdoors","Titleist Pro V1x Golf Balls",0
8728,"2015-05-08T09:27:00Z","2015-05-12T09:27:00Z",4,4,"Shipping on time",0,"Standard Class",124.9499969,122.4499969,0.449999988,55.09999847,55.09999847,2.5,9501,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Macap?","Amap?","Brasil",18.23152924,-66.37050629,"Accessories","Outdoors","Team Golf New England Patriots Putter Grip",0
1105,"2015-01-17T02:46:00Z","2015-01-23T02:46:00Z",6,4,"Late delivery",1,"Standard Class",239.9499969,230.3500061,-0.059999999,-14.27999973,-14.27999973,9.600000381,9760,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Portmore","Santa Caterina","Jamaica",18.21571159,-66.37055969,"Electronics","Outdoors","Titleist Pro V1x Golf Balls",1
1797,"2015-01-27T05:13:00Z","2015-01-30T05:13:00Z",3,4,"Advance shipping",0,"Standard Class",124.9499969,118.0800018,0.270000011,31.87999916,31.87999916,6.869999886,11793,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Tijuana","Baja California","M?xico",18.29089546,-66.37055206,"Accessories","Outdoors","Team Golf San Francisco Giants Putter Grip",0
1634,"2015-01-24T20:06:00Z","2015-01-29T20:06:00Z",5,4,"Late delivery",1,"Standard Class",124.9499969,113.6999969,0.469999999,53.43999863,53.43999863,11.25,7273,"Consumer","Bayamon","PR","Puerto Rico","LATAM","Central America","San Salvador","San Salvador","El Salvador",18.38011932,-66.18312836,"Accessories","Outdoors","Team Golf Texas Longhorns Putter Grip",1
53576,"2017-02-21T01:42:00Z","2017-02-23T01:42:00Z",2,4,"Advance shipping",0,"Standard Class",79.94999695,71.95999908,0.059999999,4.53000021,4.53000021,8,5301,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Ju?rez","Chihuahua","M?xico",18.27515984,-66.37052918,"Trade-In","Outdoors","Glove It Urban Brick Golf Towel",0
10113,"2015-05-28T14:41:00Z","2015-06-01T14:41:00Z",4,4,"Shipping on time",0,"Standard Class",124.9499969,104.9599991,0.109999999,11.85999966,11.85999966,19.98999977,12119,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Indaial","Santa Catarina","Brasil",18.2150116,-66.37063599,"Accessories","Outdoors","Team Golf Pittsburgh Steelers Putter Grip",0
6176,"2015-04-01T03:22:00Z","2015-04-03T03:22:00Z",2,4,"Shipping canceled",0,"Standard Class",299.9500122,284.9500122,0.129999995,35.61999893,35.61999893,15,3329,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Saltillo","Coahuila","M?xico",18.28710365,-66.37055206,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
60460,"2017-06-01T13:28:00Z","2017-06-07T13:28:00Z",6,4,"Shipping canceled",0,"Standard Class",299.9500122,272.9500122,0.280000001,76.43000031,76.43000031,27,9429,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Camag?ey","Camag?ey","Cuba",18.22939873,-66.37059784,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
580,"2015-01-09T10:50:00Z","2015-01-15T10:50:00Z",6,4,"Shipping canceled",0,"Standard Class",299.9500122,269.9599915,0.150000006,40.49000168,40.49000168,30,8677,"Consumer","Caguas","PR","Puerto Rico","LATAM","Central America","Mejicanos","San Salvador","El Salvador",18.26259232,-66.37062836,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
56244,"2017-04-01T00:25:00Z","2017-04-06T00:25:00Z",5,4,"Shipping canceled",0,"Standard Class",299.9500122,254.9600067,0.5,127.4800034,127.4800034,44.99000168,437,"Consumer","Caguas","PR","Puerto Rico","LATAM","Caribbean","Guant?namo","Guant?namo","Cuba",18.2241478,-66.0471344,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
6522,"2015-04-06T04:35:00Z","2015-04-09T04:35:00Z",3,4,"Shipping canceled",0,"Standard Class",299.9500122,245.9600067,0.479999989,118.0599976,118.0599976,53.99000168,2538,"Consumer","Caguas","PR","Puerto Rico","LATAM","South America","Cartago","Valle del Cauca","Colombia",18.21200752,-66.37059021,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
58298,"2017-05-01T00:02:00Z","2017-05-05T00:02:00Z",4,4,"Shipping canceled",0,"Standard Class",299.9500122,224.9600067,-0.400000006,-89.98999786,-89.98999786,74.98999786,4280,"Consumer","Arecibo","PR","Puerto Rico","LATAM","South America","Arequipa","Arequipa","Per?",18.46923065,-66.727211,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
